logged_at,refresh_index,uptime_seconds,frame_count,time_window_seconds,latest_frame_timestamp,rssi_dbm,motion_state,status_text,is_calibrated,calibration_progress,motion_energy,foreground_ratio,peak_delta
2026-04-19T10:57:50,698,373.714,80,1.842,2026-04-19T10:57:50.418,-42.00,IDLE,背景穩定,1,1.0000,0.039569,0.000000,0.181766
2026-04-19T10:57:51,699,374.590,80,0.771,2026-04-19T10:57:51.237,-38.00,IDLE,背景穩定,1,1.0000,0.037555,0.000000,0.169262
2026-04-19T10:57:52,700,375.700,80,0.863,2026-04-19T10:57:52.358,-38.00,IDLE,背景穩定,1,1.0000,0.041168,0.000000,0.183303
2026-04-19T10:57:53,701,376.551,80,0.834,2026-04-19T10:57:53.192,-42.00,IDLE,背景穩定,1,1.0000,0.061766,0.038462,0.213804
2026-04-19T10:57:54,702,377.770,80,0.829,2026-04-19T10:57:54.366,-41.00,IDLE,背景穩定,1,1.0000,0.040052,0.000000,0.174862
2026-04-19T10:57:55,703,378.555,80,0.904,2026-04-19T10:57:55.207,-41.00,IDLE,背景穩定,1,1.0000,0.051595,0.019231,0.201264
2026-04-19T10:57:56,704,379.712,80,0.844,2026-04-19T10:57:56.361,-38.00,IDLE,背景穩定,1,1.0000,0.047926,0.057692,0.249273
2026-04-19T10:57:57,705,380.558,80,0.728,2026-04-19T10:57:57.212,-42.00,IDLE,背景穩定,1,1.0000,0.055857,0.076923,0.243110
2026-04-19T10:57:58,706,381.701,80,0.785,2026-04-19T10:57:58.354,-42.00,IDLE,背景穩定,1,1.0000,0.062583,0.076923,0.238620
2026-04-19T10:57:59,707,382.482,80,0.813,2026-04-19T10:57:58.810,-39.00,IDLE,背景穩定,1,1.0000,0.047599,0.038462,0.207466
2026-04-19T10:58:00,708,383.717,80,1.778,2026-04-19T10:58:00.348,-43.00,IDLE,背景穩定,1,1.0000,0.044162,0.038462,0.219770
2026-04-19T10:58:01,709,384.312,80,0.829,2026-04-19T10:58:00.966,-42.00,IDLE,背景穩定,1,1.0000,0.073234,0.096154,0.263969
2026-04-19T10:58:02,710,385.710,80,0.846,2026-04-19T10:58:02.350,-38.00,IDLE,背景穩定,1,1.0000,0.026660,0.000000,0.073238
2026-04-19T10:58:03,711,386.553,80,0.857,2026-04-19T10:58:03.201,-42.00,IDLE,背景穩定,1,1.0000,0.023953,0.000000,0.125488
2026-04-19T10:58:04,712,387.717,80,0.870,2026-04-19T10:58:04.359,-39.00,IDLE,背景穩定,1,1.0000,0.029465,0.000000,0.121100
2026-04-19T10:58:05,713,388.533,80,0.884,2026-04-19T10:58:05.174,-38.00,IDLE,背景穩定,1,1.0000,0.048508,0.000000,0.107618
2026-04-19T10:58:06,714,389.709,80,0.803,2026-04-19T10:58:06.356,-38.00,IDLE,背景穩定,1,1.0000,0.072455,0.000000,0.131764
2026-04-19T10:58:07,715,390.518,80,0.868,2026-04-19T10:58:07.161,-38.00,IDLE,背景穩定,1,1.0000,0.036383,0.000000,0.113212
2026-04-19T10:58:08,716,391.705,80,0.818,2026-04-19T10:58:08.354,-42.00,IDLE,背景穩定,1,1.0000,0.027510,0.000000,0.128220
2026-04-19T10:58:09,717,392.352,80,0.851,2026-04-19T10:58:09.000,-38.00,IDLE,背景穩定,1,1.0000,0.023997,0.000000,0.062607
2026-04-19T10:58:10,718,393.712,80,0.877,2026-04-19T10:58:10.348,-39.00,IDLE,背景穩定,1,1.0000,0.036967,0.000000,0.142308
2026-04-19T10:58:11,719,394.474,80,0.904,2026-04-19T10:58:11.112,-38.00,IDLE,背景穩定,1,1.0000,0.023163,0.000000,0.115809
2026-04-19T10:58:12,720,395.719,80,1.358,2026-04-19T10:58:11.670,-38.00,IDLE,背景穩定,1,1.0000,0.042087,0.000000,0.142833
2026-04-19T10:58:13,721,396.344,80,2.379,2026-04-19T10:58:12.981,-38.00,IDLE,背景穩定,1,1.0000,0.034886,0.000000,0.083160
2026-04-19T10:58:14,722,397.699,80,0.907,2026-04-19T10:58:14.347,-42.00,IDLE,背景穩定,1,1.0000,0.051712,0.000000,0.154370
2026-04-19T10:58:15,723,398.513,80,0.887,2026-04-19T10:58:15.152,-39.00,IDLE,背景穩定,1,1.0000,0.045843,0.000000,0.135074
2026-04-19T10:58:16,724,399.723,80,0.943,2026-04-19T10:58:16.370,-42.00,IDLE,背景穩定,1,1.0000,0.028993,0.000000,0.102563
2026-04-19T10:58:17,725,400.539,80,0.965,2026-04-19T10:58:17.182,-42.00,IDLE,背景穩定,1,1.0000,0.061791,0.019231,0.163600
2026-04-19T10:58:18,726,401.726,80,0.947,2026-04-19T10:58:18.351,-42.00,IDLE,背景穩定,1,1.0000,0.048623,0.019231,0.195026
2026-04-19T10:58:19,727,402.554,80,0.712,2026-04-19T10:58:19.219,-38.00,IDLE,場景相對基線已有差異,1,1.0000,0.067780,0.192308,0.372651
2026-04-19T10:58:20,728,403.708,80,0.903,2026-04-19T10:58:20.356,-38.00,IDLE,背景穩定,1,1.0000,0.056362,0.076923,0.346620
2026-04-19T10:58:21,729,404.528,80,1.058,2026-04-19T10:58:21.177,-42.00,IDLE,背景穩定,1,1.0000,0.036920,0.000000,0.126124
2026-04-19T10:58:21,730,405.082,80,0.893,2026-04-19T10:58:21.734,-37.00,IDLE,背景穩定,1,1.0000,0.047790,0.076923,0.278702
2026-04-19T10:58:21,731,405.189,80,0.893,2026-04-19T10:58:21.734,-37.00,IDLE,背景穩定,1,1.0000,0.047790,0.076923,0.278702
2026-04-19T10:58:22,732,405.547,80,0.853,2026-04-19T10:58:22.190,-37.00,IDLE,背景穩定,1,1.0000,0.033530,0.000000,0.091331
2026-04-19T10:58:22,733,405.642,80,0.853,2026-04-19T10:58:22.190,-37.00,IDLE,背景穩定,1,1.0000,0.033530,0.000000,0.091331
2026-04-19T10:58:22,734,405.959,80,1.006,2026-04-19T10:58:22.629,-37.00,IDLE,背景穩定,1,1.0000,0.053808,0.000000,0.174075
2026-04-19T10:58:23,735,406.447,80,0.652,2026-04-19T10:58:23.100,-41.00,IDLE,背景穩定,1,1.0000,0.025246,0.000000,0.066799
2026-04-19T10:58:23,736,407.022,80,0.771,2026-04-19T10:58:23.643,-39.00,IDLE,背景穩定,1,1.0000,0.052478,0.000000,0.159440
2026-04-19T10:58:23,737,407.108,80,0.771,2026-04-19T10:58:23.643,-39.00,IDLE,背景穩定,1,1.0000,0.052478,0.000000,0.159440
2026-04-19T10:58:24,738,407.467,80,0.865,2026-04-19T10:58:24.126,-39.00,IDLE,背景穩定,1,1.0000,0.034867,0.000000,0.122181
2026-04-19T10:58:24,739,407.972,80,0.692,2026-04-19T10:58:24.624,-38.00,IDLE,背景穩定,1,1.0000,0.073650,0.038462,0.191307
2026-04-19T10:58:25,740,408.523,80,0.759,2026-04-19T10:58:25.106,-41.00,IDLE,背景穩定,1,1.0000,0.030968,0.000000,0.130203
2026-04-19T10:58:25,741,408.618,80,0.759,2026-04-19T10:58:25.106,-41.00,IDLE,背景穩定,1,1.0000,0.030968,0.000000,0.130203
2026-04-19T10:58:25,742,408.692,80,0.759,2026-04-19T10:58:25.106,-41.00,IDLE,背景穩定,1,1.0000,0.030968,0.000000,0.130203
2026-04-19T10:58:26,743,409.273,80,0.930,2026-04-19T10:58:25.910,-41.00,IDLE,背景穩定,1,1.0000,0.056587,0.000000,0.156804
2026-04-19T10:58:26,744,409.353,80,0.930,2026-04-19T10:58:25.910,-41.00,IDLE,背景穩定,1,1.0000,0.056587,0.000000,0.156804
2026-04-19T10:58:26,745,409.923,80,0.740,2026-04-19T10:58:26.566,-43.00,IDLE,背景穩定,1,1.0000,0.044187,0.000000,0.172776
2026-04-19T10:58:27,746,410.495,80,0.707,2026-04-19T10:58:27.130,-44.00,IDLE,背景穩定,1,1.0000,0.048713,0.019231,0.197060
2026-04-19T10:58:27,747,410.593,80,0.707,2026-04-19T10:58:27.130,-44.00,IDLE,背景穩定,1,1.0000,0.048713,0.019231,0.197060
2026-04-19T10:58:27,748,411.123,80,0.905,2026-04-19T10:58:27.391,-44.00,IDLE,背景穩定,1,1.0000,0.028832,0.000000,0.173887
2026-04-19T10:58:28,749,411.430,80,0.905,2026-04-19T10:58:27.391,-44.00,IDLE,背景穩定,1,1.0000,0.028832,0.000000,0.173887
2026-04-19T10:58:28,750,411.760,80,1.737,2026-04-19T10:58:28.415,-44.00,IDLE,背景穩定,1,1.0000,0.057343,0.057692,0.214363
2026-04-19T10:58:28,751,411.859,80,1.737,2026-04-19T10:58:28.415,-44.00,IDLE,背景穩定,1,1.0000,0.057343,0.057692,0.214363
2026-04-19T10:58:29,753,412.390,80,1.955,2026-04-19T10:58:28.980,-45.00,IDLE,場景相對基線已有差異,1,1.0000,0.125978,0.326923,0.437169
2026-04-19T10:58:29,752,412.459,80,1.955,2026-04-19T10:58:28.980,-45.00,IDLE,場景相對基線已有差異,1,1.0000,0.125978,0.326923,0.437169
2026-04-19T10:58:29,754,412.982,80,1.064,2026-04-19T10:58:29.387,-45.00,IDLE,場景相對基線已有差異,1,1.0000,0.127074,0.384615,0.455596
2026-04-19T10:58:29,755,413.091,80,1.064,2026-04-19T10:58:29.387,-45.00,IDLE,場景相對基線已有差異,1,1.0000,0.127074,0.384615,0.455596
2026-04-19T10:58:30,756,413.566,80,1.838,2026-04-19T10:58:30.210,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.126341,0.346154,0.447919
2026-04-19T10:58:30,757,413.647,80,1.838,2026-04-19T10:58:30.210,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.126341,0.346154,0.447919
2026-04-19T10:58:30,758,414.210,80,1.567,2026-04-19T10:58:30.853,-45.00,IDLE,場景相對基線已有差異,1,1.0000,0.117416,0.326923,0.517924
2026-04-19T10:58:31,759,414.616,80,0.710,2026-04-19T10:58:31.228,-41.00,IDLE,場景相對基線已有差異,1,1.0000,0.118331,0.346154,0.416478
2026-04-19T10:58:31,760,414.669,80,0.710,2026-04-19T10:58:31.228,-41.00,IDLE,場景相對基線已有差異,1,1.0000,0.118331,0.346154,0.416478
2026-04-19T10:58:31,761,415.258,80,0.813,2026-04-19T10:58:31.897,-44.00,IDLE,場景相對基線已有差異,1,1.0000,0.099633,0.230769,0.369416
2026-04-19T10:58:32,762,415.342,80,0.813,2026-04-19T10:58:31.897,-44.00,IDLE,場景相對基線已有差異,1,1.0000,0.099633,0.230769,0.369416
2026-04-19T10:58:32,763,415.866,80,0.796,2026-04-19T10:58:32.512,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.112840,0.326923,0.482049
2026-04-19T10:58:32,764,416.187,80,0.668,2026-04-19T10:58:32.824,-43.00,IDLE,場景相對基線已有差異,1,1.0000,0.107606,0.307692,0.426860
2026-04-19T10:58:33,765,416.506,80,0.772,2026-04-19T10:58:33.143,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.108864,0.288462,0.416548
2026-04-19T10:58:33,766,416.592,80,0.772,2026-04-19T10:58:33.143,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.108864,0.288462,0.416548
2026-04-19T10:58:33,767,416.981,80,0.867,2026-04-19T10:58:33.627,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.103189,0.269231,0.391883
2026-04-19T10:58:33,768,417.079,80,0.867,2026-04-19T10:58:33.627,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.103189,0.269231,0.391883
2026-04-19T10:58:34,769,417.726,80,0.862,2026-04-19T10:58:34.358,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.094769,0.288462,0.315603
2026-04-19T10:58:35,770,418.306,80,0.791,2026-04-19T10:58:34.676,-45.00,IDLE,背景穩定,1,1.0000,0.076049,0.153846,0.323069
2026-04-19T10:58:35,771,418.493,80,0.791,2026-04-19T10:58:34.676,-45.00,IDLE,背景穩定,1,1.0000,0.076049,0.153846,0.323069
2026-04-19T10:58:35,772,418.503,80,0.791,2026-04-19T10:58:34.676,-45.00,IDLE,背景穩定,1,1.0000,0.076049,0.153846,0.323069
2026-04-19T10:58:35,773,418.610,80,0.791,2026-04-19T10:58:34.676,-45.00,IDLE,背景穩定,1,1.0000,0.076049,0.153846,0.323069
2026-04-19T10:58:35,774,419.172,80,1.798,2026-04-19T10:58:35.802,-44.00,IDLE,背景穩定,1,1.0000,0.063305,0.153846,0.245248
2026-04-19T10:58:36,775,419.582,80,1.865,2026-04-19T10:58:36.214,-38.00,IDLE,背景穩定,1,1.0000,0.072864,0.057692,0.212733
2026-04-19T10:58:36,776,419.665,80,1.865,2026-04-19T10:58:36.214,-38.00,IDLE,背景穩定,1,1.0000,0.072864,0.057692,0.212733
2026-04-19T10:58:37,777,420.292,80,0.791,2026-04-19T10:58:36.934,-40.00,IDLE,背景穩定,1,1.0000,0.058902,0.057692,0.228885
2026-04-19T10:58:37,778,420.399,80,0.791,2026-04-19T10:58:36.934,-40.00,IDLE,背景穩定,1,1.0000,0.058902,0.057692,0.228885
2026-04-19T10:58:37,779,421.017,80,0.812,2026-04-19T10:58:37.607,-41.00,IDLE,背景穩定,1,1.0000,0.035516,0.000000,0.156512
2026-04-19T10:58:37,780,421.122,80,0.812,2026-04-19T10:58:37.607,-41.00,IDLE,背景穩定,1,1.0000,0.035516,0.000000,0.156512
2026-04-19T10:58:38,781,421.688,80,0.839,2026-04-19T10:58:38.335,-44.00,IDLE,背景穩定,1,1.0000,0.049716,0.057692,0.226029
2026-04-19T10:58:38,782,422.247,80,0.667,2026-04-19T10:58:38.879,-45.00,IDLE,背景穩定,1,1.0000,0.060041,0.057692,0.250344
2026-04-19T10:58:39,783,422.328,80,0.667,2026-04-19T10:58:38.879,-45.00,IDLE,背景穩定,1,1.0000,0.060041,0.057692,0.250344
2026-04-19T10:58:39,784,422.882,80,0.800,2026-04-19T10:58:39.523,-38.00,IDLE,背景穩定,1,1.0000,0.051169,0.019231,0.177994
2026-04-19T10:58:40,785,423.395,80,0.713,2026-04-19T10:58:40.032,-42.00,IDLE,背景穩定,1,1.0000,0.046937,0.000000,0.130021
2026-04-19T10:58:40,786,423.922,80,0.783,2026-04-19T10:58:40.560,-43.00,IDLE,背景穩定,1,1.0000,0.063823,0.057692,0.228649
2026-04-19T10:58:41,787,424.417,80,0.851,2026-04-19T10:58:41.060,-43.00,IDLE,背景穩定,1,1.0000,0.054603,0.076923,0.207132
2026-04-19T10:58:41,788,424.973,80,0.960,2026-04-19T10:58:41.254,-43.00,IDLE,背景穩定,1,1.0000,0.060890,0.076923,0.232975
2026-04-19T10:58:42,789,425.294,80,0.960,2026-04-19T10:58:41.254,-43.00,IDLE,背景穩定,1,1.0000,0.060890,0.076923,0.232975
2026-04-19T10:58:42,790,425.381,80,0.960,2026-04-19T10:58:41.254,-43.00,IDLE,背景穩定,1,1.0000,0.060890,0.076923,0.232975
2026-04-19T10:58:42,791,425.674,80,1.974,2026-04-19T10:58:42.317,-44.00,IDLE,背景穩定,1,1.0000,0.040782,0.019231,0.172546
2026-04-19T10:58:42,792,426.016,80,1.937,2026-04-19T10:58:42.657,-43.00,IDLE,背景穩定,1,1.0000,0.074625,0.057692,0.214376
2026-04-19T10:58:42,793,426.114,80,1.937,2026-04-19T10:58:42.657,-43.00,IDLE,背景穩定,1,1.0000,0.074625,0.057692,0.214376
2026-04-19T10:58:43,794,426.644,80,0.784,2026-04-19T10:58:43.291,-44.00,IDLE,背景穩定,1,1.0000,0.059657,0.076923,0.174443
2026-04-19T10:58:43,795,427.011,80,0.669,2026-04-19T10:58:43.666,-45.00,IDLE,背景穩定,1,1.0000,0.039678,0.000000,0.130533
2026-04-19T10:58:43,796,427.115,80,0.669,2026-04-19T10:58:43.666,-45.00,IDLE,背景穩定,1,1.0000,0.039678,0.000000,0.130533
2026-04-19T10:58:44,797,427.456,80,0.854,2026-04-19T10:58:44.094,-42.00,IDLE,背景穩定,1,1.0000,0.045193,0.000000,0.164015
2026-04-19T10:58:44,798,427.957,80,0.678,2026-04-19T10:58:44.599,-45.00,IDLE,背景穩定,1,1.0000,0.036763,0.000000,0.118317
2026-04-19T10:58:45,799,428.346,80,0.694,2026-04-19T10:58:44.954,-42.00,IDLE,背景穩定,1,1.0000,0.049108,0.057692,0.176311
2026-04-19T10:58:45,800,428.416,80,0.694,2026-04-19T10:58:44.954,-42.00,IDLE,背景穩定,1,1.0000,0.049108,0.057692,0.176311
2026-04-19T10:58:45,801,428.971,80,0.846,2026-04-19T10:58:45.615,-43.00,IDLE,背景穩定,1,1.0000,0.062711,0.057692,0.213518
2026-04-19T10:58:46,802,429.510,80,0.784,2026-04-19T10:58:46.148,-43.00,IDLE,場景相對基線已有差異,1,1.0000,0.089950,0.192308,0.333510
2026-04-19T10:58:46,803,429.599,80,0.784,2026-04-19T10:58:46.148,-43.00,IDLE,場景相對基線已有差異,1,1.0000,0.089950,0.192308,0.333510
2026-04-19T10:58:46,804,430.148,80,0.854,2026-04-19T10:58:46.813,-44.00,IDLE,背景穩定,1,1.0000,0.044134,0.000000,0.156077
2026-04-19T10:58:47,805,430.706,80,0.766,2026-04-19T10:58:47.336,-44.00,IDLE,背景穩定,1,1.0000,0.029262,0.000000,0.152335
2026-04-19T10:58:47,806,431.213,80,0.834,2026-04-19T10:58:47.851,-41.00,IDLE,背景穩定,1,1.0000,0.054590,0.019231,0.203733
2026-04-19T10:58:48,807,431.715,80,0.801,2026-04-19T10:58:48.349,-43.00,IDLE,背景穩定,1,1.0000,0.058193,0.019231,0.178647
2026-04-19T10:58:48,808,432.178,80,0.771,2026-04-19T10:58:48.833,-43.00,IDLE,背景穩定,1,1.0000,0.037295,0.000000,0.138360
2026-04-19T10:58:49,809,432.704,80,0.760,2026-04-19T10:58:49.337,-43.00,IDLE,背景穩定,1,1.0000,0.051450,0.076923,0.205695
2026-04-19T10:58:49,810,433.066,80,0.743,2026-04-19T10:58:49.687,-43.00,IDLE,背景穩定,1,1.0000,0.043629,0.038462,0.211951
2026-04-19T10:58:49,811,433.165,80,0.743,2026-04-19T10:58:49.687,-43.00,IDLE,背景穩定,1,1.0000,0.043629,0.038462,0.211951
2026-04-19T10:58:50,812,433.679,80,0.789,2026-04-19T10:58:50.325,-42.00,IDLE,背景穩定,1,1.0000,0.062264,0.115385,0.210887
2026-04-19T10:58:50,813,434.127,80,0.684,2026-04-19T10:58:50.748,-43.00,IDLE,背景穩定,1,1.0000,0.054700,0.076923,0.266405
2026-04-19T10:58:50,814,434.190,80,0.684,2026-04-19T10:58:50.748,-43.00,IDLE,背景穩定,1,1.0000,0.054700,0.076923,0.266405
2026-04-19T10:58:51,815,434.690,80,0.870,2026-04-19T10:58:51.003,-44.00,IDLE,背景穩定,1,1.0000,0.065490,0.115385,0.316615
2026-04-19T10:58:51,816,435.174,80,1.692,2026-04-19T10:58:51.831,-45.00,IDLE,背景穩定,1,1.0000,0.069821,0.115385,0.326351
2026-04-19T10:58:52,817,435.732,80,1.790,2026-04-19T10:58:52.382,-43.00,IDLE,背景穩定,1,1.0000,0.060459,0.096154,0.288967
2026-04-19T10:58:52,818,435.874,80,1.790,2026-04-19T10:58:52.382,-43.00,IDLE,背景穩定,1,1.0000,0.060459,0.096154,0.288967
2026-04-19T10:58:53,819,436.381,80,0.918,2026-04-19T10:58:53.028,-43.00,IDLE,背景穩定,1,1.0000,0.043867,0.038462,0.211663
2026-04-19T10:58:53,820,436.477,80,0.918,2026-04-19T10:58:53.028,-43.00,IDLE,背景穩定,1,1.0000,0.043867,0.038462,0.211663
2026-04-19T10:58:53,821,436.809,80,0.771,2026-04-19T10:58:53.442,-42.00,IDLE,背景穩定,1,1.0000,0.061392,0.096154,0.289869
2026-04-19T10:58:53,822,436.903,80,0.771,2026-04-19T10:58:53.442,-42.00,IDLE,背景穩定,1,1.0000,0.061392,0.096154,0.289869
2026-04-19T10:58:54,823,437.479,80,0.769,2026-04-19T10:58:54.121,-39.00,IDLE,背景穩定,1,1.0000,0.056958,0.000000,0.179238
2026-04-19T10:58:54,824,438.006,80,0.663,2026-04-19T10:58:54.639,-42.00,IDLE,背景穩定,1,1.0000,0.068846,0.115385,0.346104
2026-04-19T10:58:54,826,438.213,80,0.663,2026-04-19T10:58:54.639,-42.00,IDLE,背景穩定,1,1.0000,0.068846,0.115385,0.346104
2026-04-19T10:58:54,825,438.227,80,0.663,2026-04-19T10:58:54.639,-42.00,IDLE,背景穩定,1,1.0000,0.068846,0.115385,0.346104
2026-04-19T10:58:56,827,439.702,80,0.711,2026-04-19T10:58:56.349,-39.00,IDLE,背景穩定,1,1.0000,0.040285,0.000000,0.126793
2026-04-19T10:58:57,828,440.270,80,0.801,2026-04-19T10:58:56.913,-39.00,IDLE,背景穩定,1,1.0000,0.069908,0.057692,0.273796
2026-04-19T10:58:58,829,441.713,80,0.796,2026-04-19T10:58:58.359,-42.00,IDLE,背景穩定,1,1.0000,0.060342,0.038462,0.154246
2026-04-19T10:58:59,830,442.617,80,0.732,2026-04-19T10:58:59.258,-42.00,IDLE,背景穩定,1,1.0000,0.029751,0.000000,0.104415
2026-04-19T10:59:00,831,443.489,80,0.895,2026-04-19T10:59:00.136,-39.00,IDLE,背景穩定,1,1.0000,0.041120,0.000000,0.151823
2026-04-19T10:59:01,832,444.720,80,0.809,2026-04-19T10:59:01.361,-42.00,IDLE,背景穩定,1,1.0000,0.041609,0.000000,0.169268
2026-04-19T10:59:02,833,445.535,80,1.007,2026-04-19T10:59:02.179,-39.00,IDLE,背景穩定,1,1.0000,0.050603,0.000000,0.129725
2026-04-19T10:59:03,834,446.710,80,0.799,2026-04-19T10:59:03.351,-43.00,IDLE,背景穩定,1,1.0000,0.040291,0.019231,0.197220
2026-04-19T10:59:04,835,447.542,80,0.851,2026-04-19T10:59:04.194,-43.00,IDLE,背景穩定,1,1.0000,0.033678,0.000000,0.139392
2026-04-19T10:59:05,836,448.709,80,0.824,2026-04-19T10:59:05.352,-43.00,IDLE,背景穩定,1,1.0000,0.073231,0.057692,0.191250
2026-04-19T10:59:06,837,449.668,80,0.784,2026-04-19T10:59:06.302,-43.00,IDLE,背景穩定,1,1.0000,0.025095,0.000000,0.092967
2026-04-19T10:59:07,838,450.547,80,0.765,2026-04-19T10:59:07.189,-40.00,IDLE,背景穩定,1,1.0000,0.048212,0.000000,0.139832
2026-04-19T10:59:08,839,451.748,80,0.845,2026-04-19T10:59:08.374,-43.00,IDLE,背景穩定,1,1.0000,0.045901,0.000000,0.165480
2026-04-19T10:59:09,840,452.738,80,0.673,2026-04-19T10:59:09.360,-43.00,IDLE,背景穩定,1,1.0000,0.034154,0.000000,0.169090
2026-04-19T10:59:10,841,453.940,80,0.838,2026-04-19T10:59:10.463,-43.00,IDLE,背景穩定,1,1.0000,0.031558,0.000000,0.125601
2026-04-19T10:59:10,842,453.955,80,0.838,2026-04-19T10:59:10.463,-43.00,IDLE,背景穩定,1,1.0000,0.031558,0.000000,0.125601
2026-04-19T10:59:12,843,455.718,80,1.167,2026-04-19T10:59:11.917,-39.00,IDLE,背景穩定,1,1.0000,0.060324,0.000000,0.147500
2026-04-19T10:59:13,844,456.621,80,2.271,2026-04-19T10:59:13.267,-42.00,IDLE,背景穩定,1,1.0000,0.044196,0.000000,0.132371
2026-04-19T10:59:14,845,457.535,80,0.793,2026-04-19T10:59:14.182,-42.00,IDLE,背景穩定,1,1.0000,0.045471,0.000000,0.145597
2026-04-19T10:59:15,846,458.708,80,0.897,2026-04-19T10:59:15.356,-40.00,IDLE,背景穩定,1,1.0000,0.027513,0.000000,0.087582
2026-04-19T10:59:16,847,459.561,80,0.881,2026-04-19T10:59:16.206,-43.00,IDLE,背景穩定,1,1.0000,0.028809,0.000000,0.095150
2026-04-19T10:59:17,848,460.709,80,0.812,2026-04-19T10:59:17.362,-42.00,IDLE,背景穩定,1,1.0000,0.031414,0.000000,0.108061
2026-04-19T10:59:18,849,461.564,80,0.895,2026-04-19T10:59:17.590,-42.00,IDLE,背景穩定,1,1.0000,0.026642,0.000000,0.085774
2026-04-19T10:59:19,850,462.731,80,1.814,2026-04-19T10:59:19.356,-42.00,IDLE,背景穩定,1,1.0000,0.021596,0.000000,0.063536
2026-04-19T10:59:20,851,463.659,80,0.795,2026-04-19T10:59:20.288,-39.00,IDLE,背景穩定,1,1.0000,0.050158,0.000000,0.118832
2026-04-19T10:59:21,852,464.355,80,0.861,2026-04-19T10:59:20.979,-43.00,IDLE,背景穩定,1,1.0000,0.036916,0.000000,0.108534
2026-04-19T10:59:22,853,465.829,80,0.809,2026-04-19T10:59:22.416,-42.00,IDLE,背景穩定,1,1.0000,0.032942,0.000000,0.089304
2026-04-19T10:59:23,854,466.733,80,0.711,2026-04-19T10:59:23.368,-42.00,IDLE,背景穩定,1,1.0000,0.060361,0.000000,0.138957
2026-04-19T10:59:25,855,469.254,80,0.822,2026-04-19T10:59:25.872,-44.00,IDLE,背景穩定,1,1.0000,0.024320,0.000000,0.068069
2026-04-19T10:59:26,856,469.332,80,0.822,2026-04-19T10:59:25.872,-44.00,IDLE,背景穩定,1,1.0000,0.024320,0.000000,0.068069
2026-04-19T10:59:27,857,470.729,80,0.549,2026-04-19T10:59:27.371,-41.00,IDLE,背景穩定,1,1.0000,0.036042,0.000000,0.077789
2026-04-19T10:59:28,858,471.567,80,1.081,2026-04-19T10:59:28.233,-43.00,IDLE,背景穩定,1,1.0000,0.048699,0.000000,0.102718
2026-04-19T10:59:29,859,472.787,80,0.845,2026-04-19T10:59:29.441,-40.00,IDLE,背景穩定,1,1.0000,0.034211,0.000000,0.139725
2026-04-19T10:59:30,860,473.635,80,0.915,2026-04-19T10:59:30.277,-40.00,IDLE,背景穩定,1,1.0000,0.028687,0.000000,0.130134
2026-04-19T10:59:30,861,474.181,80,0.851,2026-04-19T10:59:30.827,-43.00,IDLE,背景穩定,1,1.0000,0.034268,0.000000,0.161526
2026-04-19T10:59:32,862,475.764,80,0.841,2026-04-19T10:59:32.391,-40.00,IDLE,背景穩定,1,1.0000,0.045241,0.000000,0.111467
2026-04-19T10:59:33,863,476.629,80,0.733,2026-04-19T10:59:33.253,-44.00,IDLE,背景穩定,1,1.0000,0.041837,0.000000,0.110256
2026-04-19T10:59:34,864,477.489,80,0.877,2026-04-19T10:59:34.123,-40.00,IDLE,背景穩定,1,1.0000,0.038807,0.000000,0.112232
2026-04-19T10:59:35,865,478.718,80,0.826,2026-04-19T10:59:35.370,-40.00,IDLE,背景穩定,1,1.0000,0.030713,0.000000,0.096975
2026-04-19T10:59:36,866,479.621,80,0.742,2026-04-19T10:59:36.253,-43.00,IDLE,背景穩定,1,1.0000,0.049189,0.000000,0.118194
2026-04-19T10:59:37,867,480.572,80,0.735,2026-04-19T10:59:37.199,-42.00,IDLE,背景穩定,1,1.0000,0.036191,0.000000,0.079207
2026-04-19T10:59:38,868,481.733,80,0.850,2026-04-19T10:59:38.365,-42.00,IDLE,背景穩定,1,1.0000,0.029042,0.000000,0.121851
2026-04-19T10:59:39,869,482.618,80,0.772,2026-04-19T10:59:39.279,-42.00,IDLE,背景穩定,1,1.0000,0.066598,0.000000,0.160106
2026-04-19T10:59:40,870,483.459,80,0.835,2026-04-19T10:59:40.103,-43.00,IDLE,背景穩定,1,1.0000,0.070111,0.000000,0.145218
2026-04-19T10:59:41,871,484.839,80,0.801,2026-04-19T10:59:41.216,-43.00,IDLE,背景穩定,1,1.0000,0.048657,0.000000,0.149198
2026-04-19T10:59:43,872,486.689,80,2.132,2026-04-19T10:59:43.314,-39.00,IDLE,背景穩定,1,1.0000,0.045059,0.038462,0.214873
2026-04-19T10:59:43,873,486.805,80,2.132,2026-04-19T10:59:43.314,-39.00,IDLE,背景穩定,1,1.0000,0.045059,0.038462,0.214873
